_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5aa60>","42065342","3","3","876/42065342/2022-10-12 14:27:44.279265","Current Affairs","2022-10-12 14:27:44.279265","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5aa90>","42066475","0","1","907/42066475/2022-10-12 14:28:28.170641","Entertainment","2022-10-12 14:28:28.170641","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5aaf0>","42066475","0","1","907/42066475/2022-10-12 14:30:30.828199","Entertainment","2022-10-12 14:30:30.828199","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5abb0>","42066475","0","1","907/42066475/2022-10-12 14:30:30.912648","Entertainment","2022-10-12 14:30:30.912648","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","907",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5ac40>","42065330","0","3","951/42065330/2022-10-12 15:51:45.082143","Economy","2022-10-12 15:51:45.082143","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5acd0>","42065330","0","3","951/42065330/2022-10-12 15:52:54.606055","Economy","2022-10-12 15:52:54.606055","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5ad60>","42065330","0","3","951/42065330/2022-10-12 15:54:38.552981","Economy","2022-10-12 15:54:38.552981","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5adf0>","42065330","0","3","951/42065330/2022-10-12 15:54:45.713164","Economy","2022-10-12 15:54:45.713164","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5ae80>","42065330","0","3","951/42065330/2022-10-12 15:56:21.343109","Economy","2022-10-12 15:56:21.343109","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5af10>","42065330","0","3","951/42065330/2022-10-12 15:56:30.396970","Economy","2022-10-12 15:56:30.396970","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5afa0>","42065330","0","3","951/42065330/2022-10-12 15:56:55.850049","Economy","2022-10-12 15:56:55.850049","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f070>","42065330","0","3","951/42065330/2022-10-12 15:56:56.807900","Economy","2022-10-12 15:56:56.807900","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f100>","42065330","0","3","951/42065330/2022-10-12 15:57:06.938953","Economy","2022-10-12 15:57:06.938953","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f190>","42065330","0","3","951/42065330/2022-10-12 15:57:45.068921","Economy","2022-10-12 15:57:45.068921","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f220>","42065330","0","3","951/42065330/2022-10-12 15:58:13.380524","Economy","2022-10-12 15:58:13.380524","Student Hotel gaat uitbreiden, studentenvakbond kritisch","951",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f2b0>","42065330","0","3","952/42065330/2022-10-12 16:04:11.194768","Economy","2022-10-12 16:04:11.194768","Student Hotel gaat uitbreiden, studentenvakbond kritisch","952",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f340>","1","0","3","953/1/2022-10-12 16:30:35.741866","Economy","2022-10-12 16:30:35.741866","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f3d0>","1","0","3","953/1/2022-10-12 16:31:07.545971","Economy","2022-10-12 16:31:07.545971","Student Hotel gaat uitbreiden, studentenvakbond kritisch","953",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f460>","9","0","3","954/9/2022-10-12 16:31:48.344952","Entertainment","2022-10-12 16:31:48.344952","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f4f0>","9","0","3","954/9/2022-10-12 16:32:38.691462","None","2022-10-12 16:32:38.691462","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f580>","9","0","3","954/9/2022-10-12 16:33:05.869606","Entertainment","2022-10-12 16:33:05.869606","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f610>","9","0","3","954/9/2022-10-12 16:39:27.259126","None","2022-10-12 16:39:27.259126","None","954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f6a0>","13","3","3","955/13/2022-10-12 16:39:58.685291","Current Affairs","2022-10-12 16:39:58.685291","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","955",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f730>","1","0","2","956/1/2022-10-12 16:43:35.068370","Economy","2022-10-12 16:43:35.068370","Student Hotel gaat uitbreiden, studentenvakbond kritisch","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f7c0>","9","0","4","956/9/2022-10-12 16:50:06.075077","Entertainment","2022-10-12 16:50:06.075077","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faee5f850>","9","0","1","956/9/2022-10-12 16:50:33.569095","Entertainment","2022-10-12 16:50:33.569095","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","956",
