_sa_instance_state, qualtrics_id, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083160>","None","None","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80831f0>","None","None","2",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083280>","None","None","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083340>","None","None","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083400>","None","None","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80834c0>","None","None","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083580>","None","None","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083640>","None","None","10",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083700>","None","None","12",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e80837c0>","None","None","13",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083880>","None","None","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083940>","None","None","80",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083a00>","None","None","90",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083ac0>","None","None","200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083b80>","None","None","201",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083c40>","None","None","202",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083d00>","None","None","205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083dc0>","None","None","224",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083e80>","None","None","225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e8083f40>","None","None","226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c040>","None","None","227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c100>","None","None","228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c1c0>","None","None","302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe8e808c280>","None","None","344",
